2006.07.25 00:00	0.7113	0.7157	0.7092000000000001	0.7111	1281
2006.07.26 00:00	0.7112000000000001	0.7135	0.7088	0.7097	791
2006.07.27 00:00	0.7098	0.7098	0.7013	0.7046	1181
2006.07.28 00:00	0.7042	0.7057	0.6969	0.699	1241
2006.07.31 00:00	0.6998	0.7012	0.6917	0.6998	1901
2006.08.01 00:00	0.6999	0.7028	0.6973	0.7017	921
2006.08.02 00:00	0.7018	0.7023	0.6961000000000001	0.7006	1121
2006.08.03 00:00	0.7006	0.7024	0.6958	0.6963	891
2006.08.04 00:00	0.6965	0.7073	0.6948	0.7047	1681
2006.08.07 00:00	0.705	0.7065	0.6968	0.6989	1331
2006.08.08 00:00	0.6991000000000001	0.7047	0.6976	0.7025	1081
2006.08.09 00:00	0.7025	0.707	0.7002	0.7052	1091
2006.08.10 00:00	0.7056	0.7145	0.7036	0.7138	1361
2006.08.11 00:00	0.7139	0.7168	0.7092000000000001	0.7125	1381
2006.08.14 00:00	0.7125	0.7175	0.7069	0.7083	1701
2006.08.15 00:00	0.7082000000000001	0.7155	0.708	0.7122000000000001	1101
2006.08.16 00:00	0.7122000000000001	0.7192	0.7115	0.7181999999999999	941
2006.08.17 00:00	0.7179	0.7198	0.7153	0.7178	891
2006.08.18 00:00	0.7178	0.7207	0.7164	0.7195	691
2006.08.21 00:00	0.7194	0.7204	0.7148	0.7156	741
2006.08.22 00:00	0.7153	0.7174	0.7104	0.7107	941
2006.08.23 00:00	0.7109	0.7141999999999999	0.7086	0.7119	1021
2006.08.24 00:00	0.7121	0.7123	0.7038	0.7040999999999999	901
2006.08.25 00:00	0.7044	0.7068	0.7023	0.7062	721
2006.08.28 00:00	0.7056	0.7103	0.7046	0.7098	721
2006.08.29 00:00	0.7099	0.7157	0.7074	0.7126	1391
2006.08.30 00:00	0.7126	0.7223000000000001	0.7126	0.7188	1321
2006.08.31 00:00	0.7186	0.7266	0.7184	0.7242	1081
2006.09.01 00:00	0.7243000000000001	0.7259	0.722	0.7236	711
2006.09.04 00:00	0.7234	0.7271	0.7178	0.7214	1661
2006.09.05 00:00	0.7209	0.722	0.7134	0.7177	1401
2006.09.06 00:00	0.7175	0.7226	0.7155	0.7178	1391
2006.09.07 00:00	0.7179	0.7211	0.711	0.7165	1881
2006.09.08 00:00	0.7165	0.718	0.7088	0.7144	1631
2006.09.11 00:00	0.7144	0.7188	0.7115	0.7173	1171
2006.09.12 00:00	0.7175	0.7203000000000001	0.7151	0.7179	1001
2006.09.13 00:00	0.7179	0.7268	0.7161999999999999	0.724	1511
2006.09.14 00:00	0.7241	0.7427	0.7239	0.739	2271
2006.09.15 00:00	0.7392	0.7452	0.7345	0.7413	1931
2006.09.18 00:00	0.7423	0.7449	0.7398	0.7425	1001
2006.09.19 00:00	0.7423999999999999	0.7468	0.738	0.7428	1721
2006.09.20 00:00	0.7431	0.7477	0.7383	0.7458	1611
2006.09.21 00:00	0.7458	0.749	0.7383999999999999	0.7405	1591
2006.09.22 00:00	0.7403999999999999	0.7433	0.732	0.7397	2191
2006.09.25 00:00	0.7385	0.7488	0.738	0.7486	1151
2006.09.26 00:00	0.7487	0.7509	0.7313	0.7333	2381
2006.09.27 00:00	0.7336	0.7367	0.7272999999999999	0.7291	1431
2006.09.28 00:00	0.7292	0.7322	0.7265	0.7306	1001
2006.09.29 00:00	0.7305	0.7325	0.7234	0.7302999999999999	1801
2006.10.02 00:00	0.7299	0.7356	0.7252999999999999	0.7355	1501
2006.10.03 00:00	0.7352	0.7403	0.7321	0.7383	1331
2006.10.04 00:00	0.7378	0.7484	0.7371	0.7476	1281
2006.10.05 00:00	0.7475000000000001	0.7501	0.7456	0.7471	861
2006.10.06 00:00	0.7472	0.7476	0.7403999999999999	0.7412	841
2006.10.09 00:00	0.7413999999999999	0.7419	0.7359	0.7383	891
2006.10.10 00:00	0.7388	0.7478	0.7383999999999999	0.7465000000000001	1111
2006.10.11 00:00	0.7465000000000001	0.7519	0.7456	0.7509	821
2006.10.12 00:00	0.7507	0.7519	0.7468	0.749	851
2006.10.13 00:00	0.749	0.7504999999999999	0.7456	0.7478	861
2006.10.16 00:00	0.7478	0.7506	0.7454	0.7504	781
2006.10.17 00:00	0.7504	0.7589	0.7497	0.7573	1151
2006.10.18 00:00	0.7573	0.7581	0.7536	0.7539	561
2006.10.19 00:00	0.7538	0.757	0.7524	0.7538	921
2006.10.20 00:00	0.7538	0.7544	0.7494	0.7523	851
2006.10.23 00:00	0.7524999999999999	0.7529	0.7469	0.7496	911
2006.10.24 00:00	0.7494	0.75	0.7459	0.747	581
2006.10.25 00:00	0.7467	0.7477	0.7358	0.7366	1371
2006.10.26 00:00	0.7369	0.741	0.7359	0.7385	861
2006.10.27 00:00	0.7382	0.7426	0.7375	0.7423	611
2006.10.30 00:00	0.7419	0.7511	0.7389	0.7492	1711
2006.10.31 00:00	0.7487	0.7534	0.7478	0.7524	751
2006.11.01 00:00	0.7526	0.764	0.7507	0.7618	1741
2006.11.02 00:00	0.7618	0.7672	0.7582	0.7642	1561
2006.11.03 00:00	0.7638	0.7653	0.7551	0.7568	1341
2006.11.06 00:00	0.7566000000000001	0.7584	0.7522	0.7561	1191
2006.11.07 00:00	0.7565	0.7593	0.7531	0.7574	1151
2006.11.08 00:00	0.7574	0.759	0.7518	0.7519	891
2006.11.09 00:00	0.7514999999999999	0.7537	0.7488	0.7512	951
2006.11.10 00:00	0.7511	0.7547	0.7492	0.7542	791
2006.11.13 00:00	0.7536	0.7544999999999999	0.7496	0.7496	581
2006.11.14 00:00	0.7499	0.7536	0.7492	0.7534999999999999	521
2006.11.15 00:00	0.7534	0.7553	0.7489	0.7511	1051
2006.11.16 00:00	0.7514999999999999	0.7605	0.7497	0.759	1411
2006.11.17 00:00	0.7588	0.763	0.7571	0.7627	791
2006.11.20 00:00	0.7628	0.7688	0.7604	0.768	1161
2006.11.21 00:00	0.768	0.7697000000000001	0.7654	0.7681	851
2006.11.22 00:00	0.7678	0.7689	0.7624	0.7659	1111
2006.11.23 00:00	0.7662	0.7673	0.7634	0.7634	501
2006.11.24 00:00	0.7634	0.7685	0.7583	0.7625999999999999	1961
2006.11.27 00:00	0.7615	0.7637	0.7565	0.7579	1081
2006.11.28 00:00	0.7583	0.7711	0.7573	0.7688	1711
2006.11.29 00:00	0.7696	0.7739	0.7672	0.7726	1041
2006.11.30 00:00	0.7726	0.783	0.7718	0.7804	1461
2006.12.01 00:00	0.7803	0.7883	0.7781	0.788	1271
2006.12.04 00:00	0.7877999999999999	0.7914	0.7844	0.7871	1331
2006.12.05 00:00	0.7872	0.7879	0.7803	0.7838000000000001	1181
2006.12.06 00:00	0.7838000000000001	0.7891	0.7795	0.7877999999999999	1521
2006.12.07 00:00	0.7876	0.7944	0.7851	0.791	1521
2006.12.08 00:00	0.7909	0.7962	0.7885	0.79	1451
2006.12.11 00:00	0.7901	0.7913	0.7865	0.7901	961
2006.12.12 00:00	0.7897999999999999	0.7984	0.7892	0.7983	991
2006.12.13 00:00	0.7983	0.8007	0.7952	0.8	931
2006.12.14 00:00	0.7998	0.8028999999999999	0.7939000000000001	0.7971	1531
2006.12.15 00:00	0.7969000000000001	0.8011	0.7933	0.7988	1371
2006.12.18 00:00	0.799	0.8008999999999999	0.7955	0.7988	1061
2006.12.19 00:00	0.7988	0.8032	0.7971	0.8025	851
2006.12.20 00:00	0.8023	0.8058	0.7975	0.7983	1261
2006.12.21 00:00	0.7983	0.8048999999999999	0.7958	0.8048	1171
2006.12.22 00:00	0.805	0.8121	0.8043	0.8118	881
2006.12.25 00:00	0.8106	0.8114	0.8057	0.8107	1131
2006.12.26 00:00	0.8121	0.8148	0.8102	0.8126	871
2006.12.27 00:00	0.8128	0.8177	0.8125	0.8162	701
2006.12.28 00:00	0.8161	0.8194	0.8139	0.8194	771
2006.12.29 00:00	0.8189	0.8235	0.8147	0.8217	1481
2007.01.02 00:00	0.823	0.8256	0.8215	0.823	821
2007.01.03 00:00	0.8234	0.8294	0.8215	0.8280999999999999	1111
2007.01.04 00:00	0.8283	0.8297	0.8173	0.8215	1801
2007.01.05 00:00	0.8216	0.8225	0.8047	0.8053	1931
2007.01.08 00:00	0.8068	0.8104	0.8026	0.8092	1321
2007.01.09 00:00	0.8091	0.8162	0.8089	0.8138	991
2007.01.10 00:00	0.8139999999999999	0.8144	0.8058	0.8063	951
2007.01.11 00:00	0.8061	0.8152	0.8053	0.8124	1351
2007.01.12 00:00	0.8125	0.8139	0.8063	0.8069	961
2007.01.15 00:00	0.8086	0.8132	0.8081	0.8129999999999999	581
2007.01.16 00:00	0.8129	0.8186	0.8090000000000001	0.8129999999999999	1911
2007.01.17 00:00	0.8127	0.8129	0.8092	0.8112	591
2007.01.18 00:00	0.8116	0.8168	0.8108	0.8155	811
2007.01.19 00:00	0.8154	0.8169999999999999	0.8129	0.8146	741
2007.01.22 00:00	0.8139999999999999	0.8267	0.8135	0.8260999999999999	1431
2007.01.23 00:00	0.826	0.8324	0.8242	0.8274	1501
2007.01.24 00:00	0.8275	0.8287	0.8153	0.8254	2471
2007.01.25 00:00	0.8257	0.8283	0.8209	0.8229	1201
2007.01.26 00:00	0.8228	0.8254	0.8172	0.8196	1321
2007.01.29 00:00	0.8197	0.8245	0.8189	0.8232	771
2007.01.30 00:00	0.8233	0.8262	0.8098	0.8108	2031
2007.01.31 00:00	0.8107	0.8126	0.8043	0.8124	1491
2007.02.01 00:00	0.8126	0.8127	0.7991	0.8031	1771
2007.02.02 00:00	0.8032	0.8077	0.8002	0.8066	1161
2007.02.05 00:00	0.8097	0.8118	0.8058999999999999	0.8085	1061
2007.02.06 00:00	0.8084	0.8089	0.8011	0.8034	1061
2007.02.07 00:00	0.8036	0.8149	0.801	0.8132	1821
2007.02.08 00:00	0.8131	0.8163	0.8064	0.8089	1561
2007.02.09 00:00	0.8090000000000001	0.8114	0.7979000000000001	0.7995	1751
2007.02.12 00:00	0.8014	0.8058	0.8005	0.802	1001
2007.02.13 00:00	0.8022	0.8052	0.8006	0.8047	671
2007.02.14 00:00	0.8045	0.8104	0.8028999999999999	0.8085	1101
2007.02.15 00:00	0.8082	0.8122	0.805	0.8058	1201
2007.02.16 00:00	0.8062	0.8120000000000001	0.8047	0.8108	1001
2007.02.19 00:00	0.8141	0.8175	0.8128	0.8161	741
2007.02.20 00:00	0.8158	0.8212	0.8137	0.82	1081
2007.02.21 00:00	0.8199	0.8248	0.8172	0.8182	1351
2007.02.22 00:00	0.8179999999999999	0.8208	0.8149999999999999	0.8181	1151
2007.02.23 00:00	0.8182	0.8191000000000001	0.8155	0.8176	661
2007.02.26 00:00	0.8206	0.8250999999999999	0.8183	0.8235	1071
2007.02.27 00:00	0.8233	0.8253	0.8128	0.8158	1751
2007.02.28 00:00	0.8156	0.8219	0.8131	0.8198	1341
2007.03.01 00:00	0.8196	0.8211000000000001	0.8105	0.8119	1351
2007.03.02 00:00	0.8120000000000001	0.8143	0.8037	0.8074	1661
2007.03.05 00:00	0.8094	0.8098	0.7945	0.7961	1731
2007.03.06 00:00	0.7962	0.8038999999999999	0.7927999999999999	0.8027	1571
2007.03.07 00:00	0.8028	0.8072	0.7978	0.798	1401
2007.03.08 00:00	0.7982	0.8097	0.7953	0.8082	1881
2007.03.09 00:00	0.8083	0.8126	0.8063	0.8096	1131
2007.03.12 00:00	0.8124	0.8186	0.8053	0.8173	2171
2007.03.13 00:00	0.8172	0.8173	0.8035	0.8054	1581
2007.03.14 00:00	0.8056	0.8161	0.8015	0.8132	2161
2007.03.15 00:00	0.8131	0.8193	0.8113	0.8179	1121
2007.03.16 00:00	0.8176	0.8212	0.8132	0.8194	1421
2007.03.18 00:00	0.8182	0.8204	0.8179	0.8197	351
2007.03.19 00:00	0.8198	0.8272	0.8172	0.8254	1441
2007.03.20 00:00	0.8253	0.8284	0.8174	0.819	1571
2007.03.21 00:00	0.8191000000000001	0.8209	0.8142	0.8205	1201
2007.03.22 00:00	0.8203	0.827	0.8179	0.8223	1621
2007.03.23 00:00	0.8227	0.8278	0.8199	0.8249	1361
2007.03.25 00:00	0.8260999999999999	0.8262	0.8248	0.8252	191
2007.03.26 00:00	0.8253	0.8335	0.8215	0.8319	1741
2007.03.27 00:00	0.8316	0.8334	0.8277	0.8295	931
2007.03.28 00:00	0.8293	0.8296	0.8192	0.8217	1321
2007.03.29 00:00	0.8213	0.8289	0.8208	0.8268	1071
2007.03.30 00:00	0.827	0.8293	0.8199	0.8235	1531
2007.04.01 00:00	0.8242	0.8246	0.8229	0.8236	281
2007.04.02 00:00	0.8235	0.8344	0.8208	0.8333	1741
2007.04.03 00:00	0.8334	0.8366	0.8309	0.8328	1081
2007.04.04 00:00	0.8325	0.8357	0.828	0.8354	1251
2007.04.05 00:00	0.8353	0.8381999999999999	0.8306	0.8326	1251
2007.04.06 00:00	0.8327	0.8331	0.8278	0.8286	651
2007.04.08 00:00	0.8289	0.8302	0.8285	0.8299	241
2007.04.09 00:00	0.8302	0.8333	0.8274	0.8299	1151
2007.04.10 00:00	0.83	0.8384	0.8279	0.8373	1371
2007.04.11 00:00	0.8372000000000001	0.8381	0.8280999999999999	0.8289	1171
2007.04.12 00:00	0.8287	0.8302	0.8249	0.8275	941
2007.04.13 00:00	0.8276	0.8393	0.8272	0.8376	1421
2007.04.15 00:00	0.8396	0.8401999999999999	0.8384	0.8395	351
2007.04.16 00:00	0.8391999999999999	0.8419	0.8346	0.8364	1181
2007.04.17 00:00	0.8363	0.8423	0.8345	0.8421	981
2007.04.18 00:00	0.842	0.8461	0.8339	0.8431999999999999	2321
2007.04.19 00:00	0.843	0.8431999999999999	0.8299	0.8395	2311
2007.04.20 00:00	0.8397	0.8409	0.8347	0.8395	1221
2007.04.22 00:00	0.8396	0.8398	0.8387	0.8397	211
2007.04.23 00:00	0.8398	0.8398	0.8333	0.835	821
2007.04.24 00:00	0.8349	0.8367	0.828	0.8328	1531
2007.04.25 00:00	0.8326	0.8379	0.8276	0.8295	1751
2007.04.26 00:00	0.83	0.8343	0.8236	0.8287	2011
2007.04.27 00:00	0.8286	0.8308	0.824	0.8275	1251
2007.04.29 00:00	0.8266	0.8266	0.8231000000000001	0.8243	471
2007.04.30 00:00	0.8237	0.8265	0.8201000000000001	0.821	1011
2007.05.01 00:00	0.8209	0.8241000000000001	0.819	0.8222	891
2007.05.02 00:00	0.8221000000000001	0.8229	0.8163	0.8173	841
2007.05.03 00:00	0.8171	0.8192	0.8122	0.8142	1111
2007.05.04 00:00	0.8141	0.8155	0.8085	0.8152	1291
2007.05.06 00:00	0.8149	0.8149999999999999	0.8128	0.8135	301
2007.05.07 00:00	0.8133	0.8165	0.8110000000000001	0.8113	901
2007.05.08 00:00	0.8112	0.8157	0.8100000000000001	0.8143	831
2007.05.09 00:00	0.8141	0.8154	0.8101	0.8106	711
2007.05.10 00:00	0.8107	0.8139999999999999	0.8069	0.8074	1091
2007.05.11 00:00	0.8077	0.8173	0.8056	0.8144	1671
2007.05.14 00:00	0.8141	0.8215	0.8139999999999999	0.8147	1441
2007.05.15 00:00	0.8146	0.8161	0.8083	0.8110000000000001	1201
2007.05.16 00:00	0.8112	0.8115	0.8065	0.8088	761
2007.05.17 00:00	0.8087	0.8097	0.7998	0.803	1411
2007.05.18 00:00	0.8028999999999999	0.8031	0.7927	0.7948	1271
2007.05.20 00:00	0.7947	0.7958	0.7939000000000001	0.7958	271
2007.05.21 00:00	0.7962	0.7964	0.7891	0.7914	981
2007.05.22 00:00	0.7913	0.7927	0.7876	0.7887	761
2007.05.23 00:00	0.7885	0.7915	0.7877999999999999	0.7889	701
2007.05.24 00:00	0.789	0.79	0.7842	0.7848000000000001	741
2007.05.25 00:00	0.7847	0.7882	0.7815	0.7836	1231
2007.05.27 00:00	0.7827	0.7832	0.7824	0.7827	161
2007.05.28 00:00	0.7828000000000001	0.7855	0.7826	0.7847	391
2007.05.29 00:00	0.7848000000000001	0.7891	0.7779	0.7801	1771
2007.05.30 00:00	0.7803	0.7852	0.7766	0.7836	1391
2007.05.31 00:00	0.7834	0.7882	0.7818000000000001	0.7866	961
2007.06.01 00:00	0.7867	0.7924	0.7866	0.7896	871
2007.06.03 00:00	0.7897999999999999	0.7907999999999999	0.7897	0.7906	141
2007.06.04 00:00	0.7905	0.7909	0.7859	0.7906	991
2007.06.05 00:00	0.7905	0.7983	0.7892	0.7964	1231
2007.06.06 00:00	0.7962	0.8008	0.7924	0.7945	1511
2007.06.07 00:00	0.7959000000000001	0.8016	0.7946	0.7984	1151
2007.06.08 00:00	0.7985	0.8095	0.7965	0.8094	1511
2007.06.10 00:00	0.8077	0.8084	0.8075	0.8082	131
2007.06.11 00:00	0.8084	0.8097	0.7916	0.7966	2441
2007.06.12 00:00	0.7967	0.8011	0.7943	0.7989000000000001	1141
2007.06.13 00:00	0.799	0.8043	0.7972	0.8006	1261
2007.06.14 00:00	0.8005	0.8025	0.7966	0.8006	1171
2007.06.15 00:00	0.8007	0.8058	0.7978	0.8056	1111
2007.06.17 00:00	0.8046	0.8051	0.7999000000000001	0.8	581
2007.06.18 00:00	0.8001	0.8109	0.7998	0.8068	1551
2007.06.19 00:00	0.8066	0.8091	0.8038999999999999	0.8048999999999999	871
2007.06.20 00:00	0.8052	0.8141	0.8042	0.8096	1541
2007.06.21 00:00	0.8094	0.8202	0.8073	0.8201000000000001	1511
2007.06.22 00:00	0.8202	0.8224	0.8119	0.8153	1611
2007.06.24 00:00	0.8164	0.8165	0.8145	0.8152	281
2007.06.25 00:00	0.8151	0.8218	0.8149999999999999	0.8186	1011
2007.06.26 00:00	0.8188	0.8225	0.8175	0.8186	981
2007.06.27 00:00	0.8187	0.8201000000000001	0.8105	0.8138	1431
2007.06.28 00:00	0.8137	0.8199	0.8125	0.8145	1401
2007.06.29 00:00	0.8147	0.8234	0.8091	0.8226	2071
2007.07.01 00:00	0.82	0.8211000000000001	0.8193	0.8204	321
2007.07.02 00:00	0.8203	0.8260999999999999	0.8201000000000001	0.8249	741
2007.07.03 00:00	0.8248	0.8304	0.8219	0.8279	1391
2007.07.04 00:00	0.828	0.829	0.8248	0.826	641
2007.07.05 00:00	0.8259	0.8332000000000001	0.8241000000000001	0.8249	1721
2007.07.06 00:00	0.825	0.8270999999999999	0.8177	0.8204	1421
2007.07.08 00:00	0.8191000000000001	0.8199	0.8187	0.8196	191
2007.07.09 00:00	0.8197	0.821	0.8145	0.8193	1261
2007.07.10 00:00	0.8191000000000001	0.8204	0.8125	0.8194	1551
2007.07.11 00:00	0.8195	0.8245	0.8141	0.8241000000000001	1621
2007.07.12 00:00	0.8242	0.8262	0.8171	0.8195	1351
2007.07.13 00:00	0.8194	0.8244	0.8166	0.8241000000000001	1091
2007.07.15 00:00	0.8239	0.8239	0.8234	0.8235	61
2007.07.16 00:00	0.8234	0.8288	0.8226	0.8274	841
2007.07.17 00:00	0.8272	0.8284	0.8226	0.8238	821
2007.07.18 00:00	0.8239	0.8285	0.8218	0.8272	1011
2007.07.19 00:00	0.8273	0.8286	0.824	0.8264	831
2007.07.20 00:00	0.8265	0.836	0.8260999999999999	0.8356	1071
2007.07.22 00:00	0.8354	0.8373	0.8354	0.836	321
2007.07.23 00:00	0.8361	0.8435	0.8334	0.8428	1351
2007.07.24 00:00	0.8427	0.8477	0.8327	0.8341	2141
2007.07.25 00:00	0.8339	0.8378	0.829	0.8366	1491
2007.07.26 00:00	0.8365	0.8386	0.8229	0.8235	1841
2007.07.27 00:00	0.8236	0.8290999999999999	0.8080000000000001	0.8138	3241
2007.07.29 00:00	0.8105	0.8114	0.8102	0.8102	211
2007.07.30 00:00	0.8098	0.8207	0.8045	0.8189	2331
2007.07.31 00:00	0.8191000000000001	0.8227	0.8112	0.8123	1621
2007.08.01 00:00	0.8125	0.8136	0.8028	0.8086	1771
2007.08.02 00:00	0.8088	0.8106	0.8042	0.8085	1251
2007.08.03 00:00	0.8087	0.8105	0.8008	0.8032	1391
2007.08.05 00:00	0.8028	0.803	0.8012	0.8012	201
2007.08.06 00:00	0.8014	0.8053	0.798	0.8053	1071
2007.08.07 00:00	0.8052	0.8061	0.797	0.8025	1551
2007.08.08 00:00	0.8026	0.8066	0.8006	0.8048999999999999	971
2007.08.09 00:00	0.805	0.8072	0.7934	0.7949000000000001	1751
2007.08.10 00:00	0.795	0.7953	0.7799	0.7842	2001
2007.08.12 00:00	0.7865	0.7871	0.7858000000000001	0.7866	251
2007.08.13 00:00	0.7869	0.7873	0.7736	0.7786	1911
2007.08.14 00:00	0.7786999999999999	0.7798	0.7697000000000001	0.7745	1601
2007.08.15 00:00	0.7746	0.7756	0.7649	0.7652	1201
2007.08.16 00:00	0.7651	0.7654	0.7215	0.7402	6291
2007.08.17 00:00	0.7401	0.754	0.7151999999999999	0.7383	7581
2007.08.19 00:00	0.7398	0.74	0.7352	0.737	681
2007.08.20 00:00	0.7373	0.7439	0.7224	0.7366	4231
2007.08.21 00:00	0.7367	0.743	0.7306	0.7391	2241
2007.08.22 00:00	0.7393	0.7452	0.7336	0.7436	1891
2007.08.23 00:00	0.7438	0.7564	0.7438	0.7524	1661
2007.08.24 00:00	0.7524999999999999	0.7587	0.7473	0.7585	1681
2007.08.26 00:00	0.7589	0.7621	0.7581	0.7618	511
2007.08.27 00:00	0.762	0.7641	0.7534999999999999	0.7544999999999999	1371
2007.08.28 00:00	0.7547	0.756	0.7412	0.7419	1681
2007.08.29 00:00	0.7416	0.752	0.7325	0.7506	3001
2007.08.30 00:00	0.7504	0.7521	0.7407	0.7428	1521
2007.08.31 00:00	0.7427	0.7483	0.7365	0.74	2091
2007.09.02 00:00	0.7382	0.7403999999999999	0.7353	0.7383	1011
2007.09.03 00:00	0.7383999999999999	0.743	0.7368	0.7408	1001
2007.09.04 00:00	0.7406	0.7417	0.7274	0.7305	1851
2007.09.05 00:00	0.7306	0.7324000000000001	0.7214	0.7228	1421
2007.09.06 00:00	0.7227	0.7312	0.7197	0.728	1771
2007.09.07 00:00	0.7279	0.7302999999999999	0.7229	0.7285	1421
2007.09.09 00:00	0.7265	0.7271	0.7258	0.7258	191
2007.09.10 00:00	0.7256	0.7347	0.7211	0.7323	2051
2007.09.11 00:00	0.7325	0.7363	0.7245	0.7359	2021
2007.09.12 00:00	0.7358	0.7415	0.7332	0.7372	1521
2007.09.13 00:00	0.7368	0.742	0.7325	0.7355	1771
2007.09.14 00:00	0.7356	0.7391	0.731	0.7335	1411
2007.09.16 00:00	0.7345	0.7347	0.7335	0.7338	171
2007.09.17 00:00	0.7339	0.7357	0.7231	0.7259	1721
2007.09.18 00:00	0.726	0.7368	0.7201	0.7355	2391
2007.09.19 00:00	0.7353	0.7479	0.7325	0.746	2011
2007.09.20 00:00	0.7461	0.7485000000000001	0.7356	0.7388	1851
2007.09.21 00:00	0.7386	0.7472	0.7371	0.7439	1491
2007.09.23 00:00	0.7426	0.7432	0.7423	0.7423	151
2007.09.24 00:00	0.7426	0.7501	0.7406	0.7478	1381
2007.09.25 00:00	0.7477	0.7488	0.7335	0.7456	2851
2007.09.26 00:00	0.7453	0.7499	0.7441	0.7476	931
2007.09.27 00:00	0.7475000000000001	0.753	0.7462	0.7509	1021
2007.09.28 00:00	0.7507	0.7583	0.7497	0.7514999999999999	1641
2007.09.30 00:00	0.7547	0.7554999999999999	0.7541	0.7548	271
2007.10.01 00:00	0.7549	0.7618	0.7528	0.7599	1301
2007.10.02 00:00	0.7597	0.7606000000000001	0.7522	0.7551	1221
2007.10.03 00:00	0.7553	0.7601	0.7501	0.7531	1781
2007.10.04 00:00	0.753	0.755	0.7486	0.7521	1191
2007.10.05 00:00	0.752	0.755	0.7433999999999999	0.7455000000000001	1671
2007.10.07 00:00	0.7477	0.7499	0.7477	0.7488	331
2007.10.08 00:00	0.7486	0.7536	0.7467	0.7511	1131
2007.10.09 00:00	0.7514	0.754	0.7474	0.7506	1241
2007.10.10 00:00	0.7504	0.7516	0.7455000000000001	0.7489	1071
2007.10.11 00:00	0.7488	0.754	0.7467	0.7509	1251
2007.10.12 00:00	0.7508	0.756	0.7503	0.7543	791
2007.10.14 00:00	0.7544	0.7547	0.7538	0.7541	151
2007.10.15 00:00	0.7542	0.7558	0.7415	0.7435	1791
2007.10.16 00:00	0.7433999999999999	0.7459	0.7236	0.73	3121
2007.10.17 00:00	0.7301	0.7354000000000001	0.726	0.7327	1621
2007.10.18 00:00	0.7328	0.7357	0.7274	0.7339	1551
2007.10.19 00:00	0.734	0.7348	0.7214	0.7222	1501
2007.10.21 00:00	0.7212	0.7217	0.7201	0.7205	251
