2007.09.24 00:00	0.8673999999999999	0.8697	0.8652	0.8678	15817
2007.09.25 00:00	0.8679	0.8738	0.8607	0.8731	22513
2007.09.26 00:00	0.8733	0.8769	0.871	0.8764	18951
2007.09.27 00:00	0.8764999999999999	0.8833	0.8745000000000001	0.88	21690
2007.09.28 00:00	0.8799	0.8885999999999999	0.8782	0.8877	21581
2007.09.30 00:00	0.8889	0.8895999999999999	0.8875	0.8881	229
2007.10.01 00:00	0.8885999999999999	0.8948	0.8851	0.8941	17536
2007.10.02 00:00	0.894	0.8948	0.8804	0.8812	23328
2007.10.03 00:00	0.8811	0.8915	0.8809	0.8828	22556
2007.10.04 00:00	0.8827	0.8899	0.8792	0.8878	21287
2007.10.05 00:00	0.8875999999999999	0.9004	0.8864	0.8972	20075
2007.10.07 00:00	0.899	0.9006	0.8984	0.8996	402
2007.10.08 00:00	0.8995	0.9031	0.8915999999999999	0.8933	3820
2007.10.09 00:00	0.8932	0.9006	0.8912	0.9004	4411
2007.10.10 00:00	0.9003	0.901	0.8939	0.8979	4980
2007.10.11 00:00	0.8978	0.9059	0.8964	0.9004	14039
2007.10.12 00:00	0.9	0.9051	0.8949	0.9044	21496
2007.10.14 00:00	0.9046	0.9069	0.9034	0.9039	585
2007.10.15 00:00	0.9061	0.9077	0.8958	0.8988	6709
2007.10.16 00:00	0.8986	0.9012	0.882	0.8882	23401
2007.10.17 00:00	0.888	0.8973	0.8814	0.8912	43807
2007.10.18 00:00	0.8911	0.8972	0.8879	0.8962	26723
2007.10.19 00:00	0.896	0.8993	0.889	0.8902	30519
2007.10.21 00:00	0.8895	0.8901	0.8872	0.8879	623
2007.10.22 00:00	0.8885	0.8915	0.8746	0.886	37401
2007.10.23 00:00	0.8859	0.8988	0.8853	0.8986	27776
2007.10.24 00:00	0.8985	0.9046999999999999	0.8933	0.903	37771
2007.10.25 00:00	0.9029	0.909	0.9006999999999999	0.9086	24221
2007.10.26 00:00	0.909	0.9185	0.9074	0.9182	18093
2007.10.28 00:00	0.9198	0.922	0.9191	0.921	631
2007.10.29 00:00	0.9193	0.9271	0.9183	0.9211	28507
2007.10.30 00:00	0.9212	0.9237	0.9143	0.9186	31294
2007.10.31 00:00	0.9187	0.9343	0.9184	0.9316	32770
2007.11.01 00:00	0.9313	0.9336	0.9104	0.9122	42284
2007.11.02 00:00	0.9119	0.9249000000000001	0.9119	0.9219000000000001	38582
2007.11.04 00:00	0.9223	0.9223	0.9188	0.9191	614
2007.11.05 00:00	0.921	0.9227	0.9154	0.9205	25475
2007.11.06 00:00	0.9201	0.9293	0.92	0.9287	26497
2007.11.07 00:00	0.9285	0.9399999999999999	0.9267	0.928	44154
2007.11.08 00:00	0.9281	0.9330000000000001	0.9185	0.9267	44844
2007.11.09 00:00	0.9268	0.9321	0.9098000000000001	0.9126	41959
2007.11.11 00:00	0.9072	0.909	0.901	0.9073	1182
2007.11.12 00:00	0.9051	0.9089	0.8754999999999999	0.8763	48342
2007.11.13 00:00	0.8762	0.8975	0.875	0.8952	47883
2007.11.14 00:00	0.8951	0.9069	0.8944	0.895	44615
2007.11.15 00:00	0.8946	0.9016	0.8848	0.8854	44448
2007.11.16 00:00	0.8857	0.894	0.8816000000000001	0.8915999999999999	40607
2007.11.18 00:00	0.8969	0.8983	0.8938	0.8968	676
2007.11.19 00:00	0.894	0.8995	0.8824	0.884	33965
2007.11.20 00:00	0.8839	0.8933	0.8758	0.8925	55954
2007.11.21 00:00	0.8924	0.8953	0.8648	0.8706	50163
2007.11.22 00:00	0.8707	0.8788	0.8679	0.8713	30583
2007.11.23 00:00	0.8715000000000001	0.8778	0.8682	0.877	31404
2007.11.25 00:00	0.8817	0.8828	0.8778	0.8813	790
2007.11.26 00:00	0.878	0.8868	0.8663999999999999	0.8698	34257
2007.11.27 00:00	0.8695000000000001	0.8814	0.8676	0.8773	44091
2007.11.28 00:00	0.8772	0.8919	0.8718	0.8897	39409
2007.11.29 00:00	0.8894	0.8904	0.8773	0.8812	41493
2007.11.30 00:00	0.8809	0.8892	0.8804	0.883	36312
2007.12.02 00:00	0.8842	0.8854	0.8825	0.8834	543
2007.12.03 00:00	0.8852	0.8852	0.8784999999999999	0.8804	23715
2007.12.04 00:00	0.8799	0.8824	0.8707	0.8736	37895
2007.12.05 00:00	0.8737	0.8743	0.8658	0.8698	39138
2007.12.06 00:00	0.8697	0.8789	0.8688	0.8787	29622
2007.12.07 00:00	0.8784999999999999	0.8827	0.8736	0.877	27252
2007.12.09 00:00	0.8756	0.8763	0.8727	0.8762	456
2007.12.10 00:00	0.8752	0.8859	0.8731	0.8848	31366
2007.12.11 00:00	0.8847	0.8895	0.8708	0.8732	39438
2007.12.12 00:00	0.8733	0.8907	0.8722	0.8828	37330
2007.12.13 00:00	0.883	0.8867	0.8732	0.8758	30126
2007.12.14 00:00	0.8759	0.8793	0.8602	0.8612	38181
2007.12.16 00:00	0.8622	0.8639	0.8613	0.8628	560
2007.12.17 00:00	0.8632	0.865	0.8554	0.8572	37978
2007.12.18 00:00	0.8573	0.8643	0.855	0.8602	32993
2007.12.19 00:00	0.8601	0.8636	0.8555	0.8589	25607
2007.12.20 00:00	0.8587	0.8603	0.8565	0.8588	21998
2007.12.21 00:00	0.859	0.8697	0.8574000000000001	0.8668	28732
2007.12.23 00:00	0.8665	0.8687	0.8665	0.8678	220
2007.12.24 00:00	0.8677	0.8718	0.867	0.8715000000000001	8837
2007.12.26 00:00	0.8726	0.8746	0.8722	0.8743	1265
2007.12.27 00:00	0.8742	0.8791	0.8709	0.8777	20787
2007.12.28 00:00	0.878	0.8787	0.8718	0.875	21191
2007.12.30 00:00	0.8763	0.8781	0.8758	0.8772	199
2007.12.31 00:00	0.8774999999999999	0.8827	0.8752	0.878	2747
2008.01.02 00:00	0.8757	0.8853	0.8754999999999999	0.8832	20965
2008.01.03 00:00	0.883	0.8847	0.8786	0.8804	21639
2008.01.04 00:00	0.8803	0.8835	0.8696	0.8703	28519
2008.01.06 00:00	0.871	0.8734	0.8706	0.8728	452
2008.01.07 00:00	0.8714	0.8747	0.8682	0.8724	26345
2008.01.08 00:00	0.8723	0.8838	0.87	0.8784	28223
2008.01.09 00:00	0.8786	0.8858	0.8781	0.8828	33967
2008.01.10 00:00	0.883	0.8976	0.8809	0.8954	28470
2008.01.11 00:00	0.8955	0.897	0.8895999999999999	0.8908	36031
2008.01.13 00:00	0.8884	0.8931	0.8877	0.8931	683
2008.01.14 00:00	0.8915	0.9002	0.8908	0.8995	25585
2008.01.15 00:00	0.8993	0.9018	0.88	0.8804	33510
2008.01.16 00:00	0.8804999999999999	0.8867	0.8741	0.8794999999999999	46368
2008.01.17 00:00	0.8791	0.8879	0.8758	0.8761	38749
2008.01.18 00:00	0.8762	0.8852	0.8698	0.88	41962
2008.01.20 00:00	0.8786	0.882	0.8786	0.881	505
2008.01.21 00:00	0.8804999999999999	0.8819	0.859	0.8613	29527
2008.01.22 00:00	0.8612	0.872	0.8512	0.8683	52294
2008.01.23 00:00	0.8681	0.8747	0.8608	0.873	47109
2008.01.24 00:00	0.8728	0.8821	0.8688	0.8819	38824
2008.01.25 00:00	0.8818	0.8854	0.8769	0.8803	37503
2008.01.27 00:00	0.8796	0.8816000000000001	0.8781	0.8806	317
2008.01.28 00:00	0.8798	0.8891	0.8766	0.889	20899
2008.01.29 00:00	0.8888	0.8905	0.8856000000000001	0.8892	27279
2008.01.30 00:00	0.8891	0.9014	0.8857	0.893	26675
2008.01.31 00:00	0.8928	0.8981	0.8814	0.8956	42944
2008.02.01 00:00	0.8954	0.9046	0.894	0.9039	31964
2008.02.03 00:00	0.9024	0.9043	0.9023	0.9028	491
2008.02.04 00:00	0.9025	0.91	0.902	0.908	23726
2008.02.05 00:00	0.9082	0.909	0.8938	0.897	41341
2008.02.06 00:00	0.8973	0.8998	0.8905999999999999	0.8957000000000001	39627
2008.02.07 00:00	0.896	0.8976	0.8871	0.8945	42991
2008.02.08 00:00	0.8948	0.8986	0.8914	0.8951	29448
2008.02.10 00:00	0.8963	0.8972	0.8949	0.8967000000000001	393
2008.02.11 00:00	0.8967000000000001	0.9056999999999999	0.8954	0.9036999999999999	27151
2008.02.12 00:00	0.9036	0.9085	0.9018	0.9029	28859
2008.02.13 00:00	0.9031	0.9059	0.8919	0.8963	40628
2008.02.14 00:00	0.8962	0.9065	0.8951	0.902	33173
2008.02.15 00:00	0.9016999999999999	0.9097	0.9001	0.9082	28050
2008.02.17 00:00	0.9071	0.909	0.9065	0.909	457
